,Namespace,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
1233,Main,,,,,,,,,,,7.0,0.0,8.0,628.0,677,285
1233,Talk,,,,,,,,,,,0.0,0.0,0.0,31.0,50,18
1233,User,,,,,,,,,,,0.0,0.0,0.0,41.0,155,55
1233,User talk,,,,,,,,,,,5.0,0.0,0.0,442.0,338,142
1233,Wikipedia,,,,,,,,,,,0.0,0.0,0.0,402.0,366,199
1233,Wikipedia talk,,,,,,,,,,,0.0,0.0,0.0,25.0,7,4
1233,File,,,,,,,,,,,0.0,0.0,0.0,4.0,1,2
1233,File talk,,,,,,,,,,,0.0,0.0,0.0,1.0,0,0
1233,MediaWiki talk,,,,,,,,,,,0.0,0.0,0.0,3.0,0,0
1233,Template,,,,,,,,,,,0.0,0.0,0.0,58.0,23,12
1233,Template talk,,,,,,,,,,,0.0,0.0,0.0,4.0,1,0
1233,Category,,,,,,,,,,,0.0,0.0,0.0,1.0,1,0
1233,Portal,,,,,,,,,,,0.0,0.0,0.0,0.0,1,0
1233,Draft,,,,,,,,,,,0.0,0.0,0.0,0.0,2,2
AT,Main,,,,,660.0,1014.0,5429.0,7410.0,29823.0,977.0,13.0,1710.0,8801.0,6691.0,6120,1356
AT,Talk,,,,,0.0,22.0,390.0,1003.0,426.0,4.0,0.0,12.0,47.0,954.0,861,280
AT,User,,,,,80.0,228.0,294.0,496.0,644.0,16.0,2.0,92.0,182.0,448.0,293,86
AT,User talk,,,,,23.0,346.0,4907.0,8151.0,2939.0,114.0,0.0,79.0,249.0,611.0,672,149
AT,Wikipedia,,,,,10.0,282.0,3002.0,2316.0,3223.0,183.0,0.0,346.0,776.0,3169.0,4131,1622
AT,Wikipedia talk,,,,,0.0,0.0,82.0,101.0,64.0,0.0,0.0,2.0,0.0,20.0,43,11
AT,File,,,,,3.0,2.0,22.0,22.0,261.0,11.0,0.0,7.0,0.0,103.0,24,4
AT,File talk,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,3,0
AT,MediaWiki,,,,,0.0,0.0,1.0,1.0,85.0,0.0,0.0,0.0,0.0,2.0,12,0
AT,MediaWiki talk,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0
